pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN3 5BF,E00085789,BN3 5BF,BN3  5BF,E01016991,528372,0105395,33,0.24087591240875914,140,25,7,14,3,49,0.35,11.802919708029197,12,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528372.009782297, 105395.052306485)"
BN3 5BG,E00085791,BN3 5BG,BN3  5BG,E01016991,528374,0105344,54,0.421875,126,8,5,9,1,23,0.182539683,9.703125,10,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528373.972208842, 105344.032294266)"
BN3 5BH,E00085789,BN3 5BH,BN3  5BH,E01016991,528246,0105363,56,0.40875912408759124,140,25,7,14,3,49,0.35,20.029197080291972,20,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528245.975190961, 105363.018974241)"
BN3 5BJ,E00085790,BN3 5BJ,BN3  5BJ,E01016991,528096,0105416,37,0.2740740740740741,140,23,11,9,4,47,0.335714286,12.881481481481481,13,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528096.006765316, 105415.958763189)"
BN3 5BL,E00085773,BN3 5BL,BN3  5BL,E01016991,528078,0105342,36,0.27906976744186046,129,24,10,9,5,48,0.372093023,13.395348837209301,13,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528079.945786367, 105341.35334073)"
BN3 5BN,E00085790,BN3 5BN,BN3  5BN,E01016991,528247,0105341,57,0.4222222222222222,140,23,11,9,4,47,0.335714286,19.844444444444445,20,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528247.010345611, 105341.014988924)"
BN3 5BP,E00085796,BN3 5BP,BN3  5BP,E01016991,528371,0105324,56,0.49122807017543857,114,5,9,10,0,24,0.210526316,11.789473684210526,12,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528371.012536077, 105324.043767915)"
BN3 5BQ,E00085784,BN3 5BQ,BN3  5BQ,E01016991,528128,0105487,9,0.06569343065693431,130,13,6,12,0,31,0.238461538,2.036496350364964,2,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528128.0087432, 105486.951155934)"
BN3 5BT,E00085783,BN3 5BT,BN3  5BT,E01016990,528420,0105439,13,0.0962962962962963,134,27,6,16,3,52,0.388059701,5.007407407407407,5,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528420.035807577, 105438.960466839)"
BN3 5BU,E00085791,BN3 5BU,BN3  5BU,E01016991,528427,0105418,12,0.09375,126,8,5,9,1,23,0.182539683,2.15625,2,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528427.034997337, 105417.993663219)"
BN3 5DA,E00085775,BN3 5DA,BN3  5DA,E01016988,528266,0104947,29,0.19863013698630136,145,16,3,6,1,26,0.179310345,5.164383561643835,5,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528266.016807945, 104946.95525441)"
BN3 5DB,E00085798,BN3 5DB,BN3  5DB,E01016988,528282,0105109,34,0.2764227642276423,124,17,7,3,2,29,0.233870968,8.016260162601625,8,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528281.96593602, 105109.00884647)"
BN3 5DD,E00085798,BN3 5DD,BN3  5DD,E01016988,528224,0105137,18,0.14634146341463414,124,17,7,3,2,29,0.233870968,4.24390243902439,4,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528223.992759515, 105136.953656377)"
BN3 5DE,E00085775,BN3 5DE,BN3  5DE,E01016988,528341,0105021,20,0.136986301369863,145,16,3,6,1,26,0.179310345,3.5616438356164384,4,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528342.985229436, 105020.391755245)"
BN3 5DF,E00085793,BN3 5DF,BN3  5DF,E01016988,528184,0105159,44,0.33587786259541985,131,15,7,4,3,29,0.221374046,9.740458015267176,10,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528183.991955427, 105158.99965049)"
BN3 5DG,E00085798,BN3 5DG,BN3  5DG,E01016988,528244,0105049,19,0.15447154471544716,124,17,7,3,2,29,0.233870968,4.479674796747967,4,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528243.985539342, 105048.99432646)"
BN3 5DH,E00085793,BN3 5DH,BN3  5DH,E01016988,528366,0105178,26,0.1984732824427481,131,15,7,4,3,29,0.221374046,5.755725190839694,6,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528366.018069901, 105177.947404647)"
BN3 5DJ,E00085796,BN3 5DJ,BN3  5DJ,E01016991,528359,0105227,41,0.35964912280701755,114,5,9,10,0,24,0.210526316,8.631578947368421,9,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528366.971126554, 105225.033912303)"
BN3 5DL,E00085793,BN3 5DL,BN3  5DL,E01016988,528210,0105248,34,0.2595419847328244,131,15,7,4,3,29,0.221374046,7.526717557251908,8,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528209.985370319, 105247.979964564)"
BN3 5DN,E00085773,BN3 5DN,BN3  5DN,E01016991,528062,0105272,27,0.20930232558139536,129,24,10,9,5,48,0.372093023,10.046511627906977,10,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528063.983407845, 105271.312074186)"
BN3 5DP,E00085773,BN3 5DP,BN3  5DP,E01016991,528079,0105311,23,0.17829457364341086,129,24,10,9,5,48,0.372093023,8.558139534883722,9,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528079.002474212, 105310.956197984)"
BN3 5DQ,E00085793,BN3 5DQ,BN3  5DQ,E01016988,528245,0105283,27,0.20610687022900764,131,15,7,4,3,29,0.221374046,5.977099236641221,6,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528246.974852853, 105282.380096766)"
BN3 5DR,E00085796,BN3 5DR,BN3  5DR,E01016991,528385,0105262,17,0.14912280701754385,114,5,9,10,0,24,0.210526316,3.578947368421052,4,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528385.01411285, 105261.972047824)"
BN3 5DY,E00085800,BN3 5DY,BN3  5DY,E01016988,528153,0104987,10,0.09174311926605505,109,12,6,5,0,23,0.211009174,2.1100917431192663,2,Live,E01016988,Brighton and Hove 028E E01016988,13629,5,12705,4,0.128,9792,3,0.119,27201,9,10243,4,21315,7,11482,4,8698,3,23959,8,0.07,7628,3,0.238,"c(528152.994201082, 104987.007765017)"
BN3 5EW,E00085811,BN3 5EW,BN3  5EW,E01016996,527929,0105658,9,0.06040268456375839,134,42,12,13,4,71,0.529850746,4.2885906040268456,4,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527928.995995078, 105657.959386251)"
BN3 5EX,E00085786,BN3 5EX,BN3  5EX,E01016990,528039,0105654,5,0.03816793893129771,135,10,8,15,0,33,0.244444444,1.2595419847328244,1,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528039.001419508, 105653.987894236)"
BN3 5EY,E00085786,BN3 5EY,BN3  5EY,E01016990,528214,0105613,23,0.17557251908396945,135,10,8,15,0,33,0.244444444,5.793893129770992,6,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528214.031519378, 105613.012358138)"
BN3 5EZ,E00085786,BN3 5EZ,BN3  5EZ,E01016990,528137,0105624,38,0.2900763358778626,135,10,8,15,0,33,0.244444444,9.572519083969466,10,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528136.96521207, 105624.021298558)"
BN3 5FA,E00085790,BN3 5FA,BN3  5FA,E01016991,528145,0105376,41,0.3037037037037037,140,23,11,9,4,47,0.335714286,14.274074074074074,14,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528146.959538199, 105375.378776937)"
BN3 5FB,E00085786,BN3 5FB,BN3  5FB,E01016990,528195,0105516,65,0.4961832061068702,135,10,8,15,0,33,0.244444444,16.374045801526716,16,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528195.002640096, 105515.970119929)"
BN3 5FD,E00085784,BN3 5FD,BN3  5FD,E01016991,528112,0105596,22,0.16058394160583941,130,13,6,12,0,31,0.238461538,4.978102189781022,5,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528112.008423674, 105596.037211502)"
BN3 5FE,E00085782,BN3 5FE,BN3  5FE,E01016990,528031,0105551,49,0.45794392523364486,124,31,4,5,2,42,0.338709677,19.233644859813083,19,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528030.966148842, 105550.986182023)"
BN3 5FF,E00085773,BN3 5FF,BN3  5FF,E01016991,528002,0105400,43,0.3333333333333333,129,24,10,9,5,48,0.372093023,16,16,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528001.987614883, 105399.961680175)"
BN3 5FG,E00085782,BN3 5FG,BN3  5FG,E01016990,528014,0105641,33,0.308411214953271,124,31,4,5,2,42,0.338709677,12.953271028037383,13,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528014.027258681, 105641.023944097)"
BN3 5FH,E00085811,BN3 5FH,BN3  5FH,E01016996,527923,0105569,50,0.33557046979865773,134,42,12,13,4,71,0.529850746,23.8255033557047,24,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527923.008374143, 105569.026969778)"
BN3 5FJ,E00085788,BN3 5FJ,BN3  5FJ,E01016990,527926,0105403,28,0.21875,116,33,8,12,0,53,0.456896552,11.59375,12,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(527926.030841651, 105402.990422591)"
BN3 5FL,E00085782,BN3 5FL,BN3  5FL,E01016990,527998,0105588,25,0.2336448598130841,124,31,4,5,2,42,0.338709677,9.813084112149532,10,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(527997.999018699, 105588.003976721)"
BN3 5FN,E00085788,BN3 5FN,BN3  5FN,E01016990,527976,0105513,28,0.21875,116,33,8,12,0,53,0.456896552,11.59375,12,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(527976.028106524, 105513.031087416)"
BN3 5FP,E00085788,BN3 5FP,BN3  5FP,E01016990,527972,0105488,16,0.125,116,33,8,12,0,53,0.456896552,6.625,7,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(527971.99300716, 105488.00971724)"
BN3 5FQ,E00085788,BN3 5FQ,BN3  5FQ,E01016990,527980,0105394,56,0.4375,116,33,8,12,0,53,0.456896552,23.1875,23,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(527981.999342686, 105393.351060114)"
BN3 5FR,E00085825,BN3 5FR,BN3  5FR,E01016996,527853,0105392,11,0.06626506024096386,169,33,10,21,4,68,0.402366864,4.506024096385542,5,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527853.026281678, 105391.962779827)"
BN3 5FS,E00085808,BN3 5FS,BN3  5FS,E01016996,527681,0105449,28,0.175,160,38,9,16,6,69,0.43125,12.075,12,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527682.97012615, 105448.315141965)"
BN3 5FT,E00085825,BN3 5FT,BN3  5FT,E01016996,527675,0105416,30,0.18072289156626506,169,33,10,21,4,68,0.402366864,12.289156626506024,12,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527675.026751944, 105415.966358728)"
BN3 5GD,E00085794,BN3 5GD,BN3  5GD,E01016987,527932,0105347,1,0.01,115,15,7,5,5,32,0.27826087,0.32,0,Live,E01016987,Brighton and Hove 023A E01016987,21611,7,20006,7,0.078,19418,6,0.068,28550,9,18672,6,22796,7,19790,7,6628,3,22824,7,0.077,15778,5,0.133,"c(527931.987403588, 105346.950603305)"
BN3 5HA,E00085811,BN3 5HA,BN3  5HA,E01016996,527897,0105564,54,0.3624161073825503,134,42,12,13,4,71,0.529850746,25.731543624161073,26,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527896.991919667, 105564.048704342)"
BN3 5HB,E00085811,BN3 5HB,BN3  5HB,E01016996,527830,0105647,36,0.24161073825503357,134,42,12,13,4,71,0.529850746,17.154362416107382,17,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527829.996910511, 105646.960831441)"
BN3 5HD,E00085808,BN3 5HD,BN3  5HD,E01016996,527718,0105648,46,0.2875,160,38,9,16,6,69,0.43125,19.8375,20,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527718.020671225, 105647.995642507)"
BN3 5HE,E00085815,BN3 5HE,BN3  5HE,E01016996,527661,0105477,7,0.04516129032258064,153,41,14,10,1,66,0.431372549,2.9806451612903224,3,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527660.988127673, 105477.037398153)"
BN3 5HF,E00085815,BN3 5HF,BN3  5HF,E01016996,527738,0105566,41,0.2645161290322581,153,41,14,10,1,66,0.431372549,17.45806451612903,17,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527737.996951632, 105566.042334056)"
BN3 5HG,E00085808,BN3 5HG,BN3  5HG,E01016996,527659,0105560,46,0.2875,160,38,9,16,6,69,0.43125,19.8375,20,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527659.024766391, 105559.988866158)"
BN3 5HH,E00085815,BN3 5HH,BN3  5HH,E01016996,527697,0105478,33,0.2129032258064516,153,41,14,10,1,66,0.431372549,14.051612903225806,14,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527698.954650328, 105477.412102769)"
BN3 5HJ,E00085825,BN3 5HJ,BN3  5HJ,E01016996,527820,0105487,42,0.25301204819277107,169,33,10,21,4,68,0.402366864,17.20481927710843,17,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527819.97526856, 105486.945899856)"
BN3 5HL,E00085808,BN3 5HL,BN3  5HL,E01016996,527782,0105451,10,0.0625,160,38,9,16,6,69,0.43125,4.3125,4,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527783.954589166, 105450.347426661)"
BN3 5HN,E00085825,BN3 5HN,BN3  5HN,E01016996,527783,0105399,12,0.07228915662650602,169,33,10,21,4,68,0.402366864,4.9156626506024095,5,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527783.029721598, 105399.034047046)"
BN3 5HP,E00085813,BN3 5HP,BN3  5HP,E01016993,527407,0105538,35,0.26119402985074625,134,19,10,21,2,52,0.388059701,13.582089552238806,14,Live,E01016993,Brighton and Hove 023C E01016993,5491,2,3424,2,0.264,2821,1,0.207,16407,5,3361,2,19509,6,13638,5,19220,6,10435,4,0.194,980,1,0.46,"c(527406.982626424, 105538.016512657)"
BN3 5HQ,E00085813,BN3 5HQ,BN3  5HQ,E01016993,527434,0105538,42,0.31343283582089554,134,19,10,21,2,52,0.388059701,16.29850746268657,16,Live,E01016993,Brighton and Hove 023C E01016993,5491,2,3424,2,0.264,2821,1,0.207,16407,5,3361,2,19509,6,13638,5,19220,6,10435,4,0.194,980,1,0.46,"c(527433.966995912, 105538.009325505)"
BN3 5HR,E00085808,BN3 5HR,BN3  5HR,E01016996,527533,0105642,21,0.13125,160,38,9,16,6,69,0.43125,9.05625,9,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527535.003220708, 105641.39545909)"
BN3 5HS,E00085812,BN3 5HS,BN3  5HS,E01016996,527549,0105570,31,0.2366412213740458,131,26,10,11,4,51,0.389312977,12.068702290076336,12,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527550.999599737, 105569.357415993)"
BN3 5HT,E00085812,BN3 5HT,BN3  5HT,E01016996,527525,0105552,20,0.15267175572519084,131,26,10,11,4,51,0.389312977,7.786259541984733,8,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527525.003514055, 105552.031726821)"
BN3 5HU,E00085812,BN3 5HU,BN3  5HU,E01016996,527448,0105488,50,0.3816793893129771,131,26,10,11,4,51,0.389312977,19.465648854961835,19,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527448.015023985, 105487.952686805)"
BN3 5HW,E00085812,BN3 5HW,BN3  5HW,E01016996,527467,0105589,30,0.22900763358778625,131,26,10,11,4,51,0.389312977,11.679389312977099,12,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527467.030255917, 105588.996623847)"
BN3 5HX,E00085808,BN3 5HX,BN3  5HX,E01016996,527572,0105520,3,0.01875,160,38,9,16,6,69,0.43125,1.29375,1,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527573.993866716, 105519.408978252)"
BN3 5HY,E00085815,BN3 5HY,BN3  5HY,E01016996,527766,0105570,39,0.25161290322580643,153,41,14,10,1,66,0.431372549,16.606451612903225,17,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527766.012344606, 105569.956254723)"
BN3 5HZ,E00085815,BN3 5HZ,BN3  5HZ,E01016996,527818,0105569,35,0.22580645161290322,153,41,14,10,1,66,0.431372549,14.903225806451612,15,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527818.031204048, 105569.007808538)"
BN3 5JA,E00085825,BN3 5JA,BN3  5JA,E01016996,527577,0105394,33,0.19879518072289157,169,33,10,21,4,68,0.402366864,13.518072289156626,14,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527576.996552724, 105393.981899883)"
BN3 5JD,E00085808,BN3 5JD,BN3  5JD,E01016996,527676,0105647,6,0.0375,160,38,9,16,6,69,0.43125,2.5875,3,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527675.985171057, 105646.964668353)"
BN3 5LA,E00085826,BN3 5LA,BN3  5LA,E01016993,527386,0105427,4,0.037383177570093455,113,14,8,14,1,37,0.327433628,1.3831775700934579,1,Live,E01016993,Brighton and Hove 023C E01016993,5491,2,3424,2,0.264,2821,1,0.207,16407,5,3361,2,19509,6,13638,5,19220,6,10435,4,0.194,980,1,0.46,"c(527386.025261158, 105427.023269126)"
BN3 5LB,E00085817,BN3 5LB,BN3  5LB,E01016993,527305,0105595,67,0.47183098591549294,143,12,8,15,3,38,0.265734266,17.929577464788732,18,Live,E01016993,Brighton and Hove 023C E01016993,5491,2,3424,2,0.264,2821,1,0.207,16407,5,3361,2,19509,6,13638,5,19220,6,10435,4,0.194,980,1,0.46,"c(527304.978857106, 105595.045200429)"
BN3 5LD,E00085823,BN3 5LD,BN3  5LD,E01016997,527032,0105479,6,0.046511627906976744,125,40,5,7,3,55,0.44,2.558139534883721,3,Live,E01016997,Brighton and Hove 021E E01016997,26410,9,24266,8,0.058,23771,8,0.053,28732,9,19723,7,24118,8,17225,6,17343,6,29275,9,0.039,18777,6,0.109,"c(527031.983106535, 105479.009899273)"
BN3 5LE,E00085823,BN3 5LE,BN3  5LE,E01016997,526945,0105542,2,0.015503875968992248,125,40,5,7,3,55,0.44,0.8527131782945736,1,Live,E01016997,Brighton and Hove 021E E01016997,26410,9,24266,8,0.058,23771,8,0.053,28732,9,19723,7,24118,8,17225,6,17343,6,29275,9,0.039,18777,6,0.109,"c(526946.97359564, 105541.355511445)"
BN3 5LF,E00085823,BN3 5LF,BN3  5LF,E01016997,527026,0105439,16,0.12403100775193798,125,40,5,7,3,55,0.44,6.821705426356589,7,Live,E01016997,Brighton and Hove 021E E01016997,26410,9,24266,8,0.058,23771,8,0.053,28732,9,19723,7,24118,8,17225,6,17343,6,29275,9,0.039,18777,6,0.109,"c(527025.983305971, 105439.032815333)"
